Crewe – CW,"CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CW98"
Coventry – CV,"CV1,CV2,CV3,CV4,CV5,CV6,CV7,CV8,CV9,CV10,CV11,CV12,CV13,CV21,CV22,CV23,CV31,CV32,CV33,CV34,CV35,CV36,CV37,CV47"
Croydon – CR,"CR0,CR2,CR3,CR4,CR5,CR6,CR7,CR8,CR9,CR44,CR90"
Colchester – CO,"CO1,CO2,CO3,CO4,CO5,CO6,CO7,CO8,CO9,CO10,CO11,CO12,CO13,CO14,CO15,CO16"
Chelmsford – CM,"CM0,CM1,CM2,CM3,CM4,CM5,CM6,CM7,CM8,CM9,CM11,CM12,CM13,CM14,CM15,CM16,CM17,CM18,CM19,CM20,CM21,CM22,CM23,CM24,CM77,CM92,CM98,CM99"
Chester – CH,"CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH70,CH88,CH99"
Cardiff – CF,"CF31,CF32,CF33,CF34,CF35,CF36,CF37,CF38,CF39,CF40,CF41,CF42,CF43,CF44,CF45,CF46,CF47,CF48,CF61,CF62,CF63,CF64,CF71,CF72,CF81,CF82,CF83"
Cambridge – CB,"CB1,CB2,CB3,CB4,CB5,CB6,CB7,CB8,CB9,CB10,CB11,CB21,CB22,CB23,CB24,CB25"
Carlisle – CA,"CA1,CA2,CA3,CA4,CA5,CA6,CA7,CA8,CA9,CA10,CA11,CA12,CA13,CA14,CA15,CA16,CA17,CA18,CA19,CA20,CA21,CA22,CA23,CA24,CA25,CA26,CA27,CA28"
Canterbury – CT,"CT1,CT2,CT3,CT4,CT5,CT6,CT7,CT8,CT9,CT10,CT11,CT12,CT13,CT14,CT15,CT16,CT17,CT18,CT19,CT20,CT21,CT50"
Bristol – BS,"BS0,BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS10,BS11,BS13,BS14,BS15,BS16,BS20,BS21,BS22,BS23,BS24,BS25,BS26,BS27,BS28,BS29,BS30,BS31,BS32,BS34,BS35,BS36,BS37,BS39,BS40,BS41,BS48,BS49,BS98,BS99"
Bromley – BR,"BR1,BR2,BR3,BR4,BR5,BR6,BR7,BR8"
Bolton – BL,"BL0,BL1,BL2,BL3,BL4,BL5,BL6,BL7,BL8,BL9,BL11,BL78"
Bournemouth – BH,"BH1,BH2,BH3,BH4,BH5,BH6,BH7,BH8,BH9,BH10,BH11,BH12,BH13,BH14,BH15,BH16,BH17,BH18,BH19,BH20,BH21,BH22,BH23,BH24,BH25,BH31"
Bradford – BD,"BD1,BD2,BD3,BD4,BD5,BD6,BD7,BD8,BD9,BD10,BD11,BD12,BD13,BD14,BD15,BD16,BD17,BD18,BD19,BD20,BD21,BD22,BD23,BD24,BD97,BD98,BD99"
Blackburn – BB,"BB0,BB1,BB2,BB3,BB4,BB5,BB6,BB7,BB8,BB9,BB10,BB11,BB12,BB18,BB94"
Bath – BA,"BA1,BA2,BA3,BA4,BA5,BA6,BA7,BA8,BA9,BA10,BA11,BA12,BA13,BA14,BA15,BA16,BA20,BA21,BA22"
Birmingham – B,"B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B40,B42,B43,B44,B45,B46,B47,B48,B49,B50,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99"
Belfast – BT,"BT1,BT2,BT3,BT4,BT5,BT6,BT7,BT8,BT9,BT10,BT11,BT12,BT13,BT14,BT15,BT16,BT17"
Aberdeen – AB,"AB10,AB11,AB12,AB13,AB14,AB15,AB16,AB21,AB22,AB23,AB24,AB25,AB30,AB31,AB32,AB33,AB34,AB35,AB36,AB37,AB38,AB39,AB41,AB42,AB43,AB44,AB45,AB51,AB52,AB53,AB54,AB55,AB56"
